,Genre,Total_Count,Total_Sales
0,Action,3250,1721.81
1,Adventure,1274,234.36
2,Fighting,836,444.08
3,Misc,1686,789.28
4,Platform,875,828.8
5,Puzzle,570,241.68
6,Racing,1225,726.53
7,Role-Playing,1468,923.6999999999999
8,Shooter,1282,1025.6899999999998
9,Simulation,847,389.40999999999997
10,Sports,2304,1308.8400000000001
11,Strategy,670,173.0
